scenario,status,bracket,br_bot,br_top,rate
Base,Single,1,0,9525,0.0535
Base,Single,2,9525,38700,0.0705
Base,Single,3,38700,93700,0.0785
Base,Single,4,93700,195450,0.0985
Base,Married Filing Jointly,1,0,19050,0.0535
Base,Married Filing Jointly,2,19050,77400,0.0705
Base,Married Filing Jointly,3,77400,156150,0.0785
Base,Married Filing Jointly,4,156150,237950,0.0985
Base,Head of Household,1,0,13600,0.0535
Base,Head of Household,2,13600,51850,0.0705
Base,Head of Household,3,51850,133850,0.0785
Base,Head of Household,4,133850,216700,0.0985
Base,Married Filing Separately,1,0,9525,0.0535
Base,Married Filing Separately,2,9525,38700,0.0705
Base,Married Filing Separately,3,38700,78050,0.0785
Base,Married Filing Separately,4,78050,118950,0.0985
Alt,Single,1,0,35890,0.0535
Alt,Single,2,35890,85060,0.0705
Alt,Single,3,85060,160020,0.0785
Alt,Single,4,160020,9.00E+13,0.0985
Alt,Married Filing Jointly,1,0,37850,0.0535
Alt,Married Filing Jointly,2,37850,150380,0.0705
Alt,Married Filing Jointly,3,150380,266700,0.0785
Alt,Married Filing Jointly,4,266700,9.00E+13,0.0985
Alt,Head of Household,1,0,31880,0.0535
Alt,Head of Household,2,31880,128090,0.0705
Alt,Head of Household,3,128090,213360,0.0785
Alt,Head of Household,4,213360,9.00E+13,0.0985
Alt,Married Filing Separately,1,0,18930,0.0535
Alt,Married Filing Separately,2,18930,75190,0.0705
Alt,Married Filing Separately,3,75190,133350,0.0785
Alt,Married Filing Separately,4,133350,9.00E+13,0.0985
